License Serial Number,License Type Name,License Class Code,License Type Code,Agency Zone Office Name,Agency Zone Office Number,County Name (Licensee),Premises Name,Doing Business As (DBA),Actual Address of Premises (Address1),Additional Address Information (Address2),City,State,Zip,License Certificate Number,License Original Issue Date,License Effective Date,License Expiration Date,Latitude,Longitude,Location
2208745,FARM BREWER,106,FD,Albany,2,ESSEX,BIG SLIDE BREWERY & PUBLIC HOUSE LLC,,5686 CASCADE RD,,LAKE PLACID,NY,12946,894858,9/27/17,9/1/17,8/31/20,44.26608,-73.97002,"(44.26608, -73.97002)"
2208749,FARM BREWER,106,FD,Albany,2,HERKIMER,HILLBILLY FARM BREWERY LLC,CRAZY WILLIEZ BREWERY,546 SILVER ST,,ILION,NY,13357,907735,9/25/17,9/1/18,8/31/19,42.98516,-75.10718,"(42.98516, -75.10718)"
2208769,FARM BREWER,106,FD,Albany,2,CAYUGA,"SHEPHERDS BREWING COMPANY LLC, THE",THE GOOD SHEPHERDS BREWING COMPANY,132 GENESEE ST,,AUBURN,NY,13021,897957,2/20/18,2/20/18,1/31/19,42.93051,-76.56813,"(42.93051, -76.56813)"
2208812,FARM BREWER,106,FD,Albany,2,SARATOGA,SHMALTZ BREWING COMPANY LLC,SHMALTZ BREWING COMPANY,6 FAIRCHILD SQ,,CLIFTON PARK,NY,12065,894898,10/5/17,10/5/17,8/31/20,42.90149,-73.79286,"(42.90149, -73.79286)"
2208861,"FARM DISTILLER ""D""",207,DD,Albany,2,ONONDAGA,ROLLING BOYLE LLC,,8632 CAZENOVIA RD,,MANLIUS,NY,13104,897616,11/29/17,11/29/17,10/31/20,42.97632,-75.9312,"(42.97632, -75.9312)"
2208952,RESTAURANT BREWER,210,MR,Albany,2,ALBANY,PHILLY BAR & GRILL LLC,PHILLY BAR & GRILL,622 WATERVLIET SHAKER RD,,LATHAM,NY,12110,897560,11/9/17,11/9/17,10/31/20,42.73711,-73.76745,"(42.73711, -73.76745)"
2208986,FARM BREWER,106,FD,Albany,2,ONONDAGA,HALF IN THE BAG BREWERY LLC,WILLOW ROCK BREWING COMPANY,115 GAME RD,,SYRACUSE,NY,13210,894952,10/17/17,10/17/17,9/30/20,43.01235,-76.13161,"(43.01235, -76.13161)"
2208991,FARM WINERY,302,FW,Albany,2,ULSTER,ALL WISE LLC,ALL-WISE,439 FLOYD ACKERT RD,,WEST PARK,NY,12492,882124,11/2/17,11/2/17,10/31/20,0,0,"(0.0, 0.0)"
2209037,"FARM DISTILLER ""D""",207,DD,Albany,2,COLUMBIA,GRAZIN SPIRITS LLC,,170 SCHMIDT RD,,GHENT,NY,12075,897525,11/3/17,11/3/17,10/31/20,42.31476,-73.65324,"(42.31476, -73.65324)"
2209064,"DISTILLER ""A-1""",206,DA,Albany,2,DUTCHESS,"VALE FOX DISTILLERY LLC, THE",,619 NOXON RD,,POUGHKEEPSIE,NY,12603,999999,10/11/18,10/11/18,9/30/21,41.65042,-73.82787,"(41.65042, -73.82787)"
2209065,"FARM DISTILLER ""D""",207,DD,Albany,2,DUTCHESS,"VALE FOX DISTILLERY LLC, THE",,619 NOXON RD,,POUGHKEEPSIE,NY,12603,999999,10/11/18,10/11/18,9/30/21,41.65042,-73.82787,"(41.65042, -73.82787)"
2209071,"FARM DISTILLER ""D""",207,DD,Albany,2,WARREN,NORTHEAST CRAFT SPIRITS LLC,,18A CURRAN LN,,GLENS FALLS,NY,12801,894865,9/29/17,9/29/17,8/31/20,43.31279,-73.63592,"(43.31279, -73.63592)"
2209091,"FARM DISTILLER ""D""",207,DD,Albany,2,WASHINGTON,LUCKEY SPIRITS LLC,LUCKEY SPIRITS,112 MOUNTAIN RD,,GREENWICH,NY,12834,894947,10/16/17,10/16/17,9/30/20,43.01661,-73.53393,"(43.01661, -73.53393)"
2209116,FARM WINERY,302,FW,Albany,2,SCHOHARIE,MIDDLEBURGH WINERY LLC,MIDDLEBURGH WINERY,2636 STATE HWY 145,,MIDDLEBURGH,NY,12122,898069,3/20/18,3/20/18,2/28/21,42.61721,-74.34663,"(42.61721, -74.34663)"
2209118,FARM BREWER,106,FD,Albany,2,ONONDAGA,ANYTHING BUT BEER LLC,,1153 W FAYETTE ST,SUITE 103,SYRACUSE,NY,13204,897565,11/13/17,11/13/17,10/31/18,43.04611,-76.17345,"(43.04611, -76.17345)"
2209205,"DISTILLER ""A-1""",206,DA,Albany,2,ONONDAGA,HALL ISLAND DISTILLERY LLC,,6665B ISLAND RD,,CICERO,NY,13039,999999,7/2/18,7/2/18,6/30/21,43.15723,-76.05634,"(43.15723, -76.05634)"
2209206,"FARM DISTILLER ""D""",207,DD,Albany,2,ONONDAGA,HALL ISLAND DISTILLERY LLC,,6665B ISLAND RD,,CICERO,NY,13039,9999999,7/2/18,7/2/18,6/30/00,43.15723,-76.05634,"(43.15723, -76.05634)"
2209230,MICRO BREWER,101,MI,Albany,2,MADISON,GOOD NATURE BREWING INC,GOOD NATURE FARM BREWERY & TAP ROOM,1727 STATE RTE 12B,,HAMILTON,NY,13346,99999,1/23/18,3/1/18,2/28/21,42.80662,-75.54697,"(42.80662, -75.54697)"
2209231,FARM BREWER,106,FD,Albany,2,MADISON,GOOD NATURE BREWING INC,GOOD NATURE FARM BREWERY & TAP ROOM,1727 STATE RTE 12B,,HAMILTON,NY,13346,99999,1/23/18,3/1/18,2/28/21,42.80662,-75.54697,"(42.80662, -75.54697)"
2209317,WINERY,301,DW,Albany,2,SARATOGA,OLIVA VINEYARDS LLC,OLIVA VINEYARDS,250 EXCELSIOR AVE,,SARATOGA SPRINGS,NY,12866,897980,2/28/18,2/28/18,11/30/19,43.09323,-73.75738,"(43.09323, -73.75738)"
2209319,FARM WINERY,302,FW,Albany,2,ESSEX,BOQUET VALLEY VINEYARD LLC,,44 FARM WAY,,ESSEX,NY,12936,897759,1/16/18,1/16/18,12/31/20,44.29631,-73.356,"(44.29631, -73.356)"
2209356,FARM BREWER,106,FD,Albany,2,ONONDAGA,SAHM BREWING COMPANY LLC,,203 S SALINA ST,2ND UNIT,SYRACUSE,NY,13202,896658,11/28/17,2/5/18,1/31/19,43.04954,-76.15213,"(43.04954, -76.15213)"
2209674,MICRO BREWER,101,MI,Albany,2,GREENE,CROSSROADS BREWING COMPANY CATSKILL LLC,,201 WATER ST,,CATSKILL,NY,12414,898068,3/20/18,3/20/18,2/28/19,42.22083,-73.86772,"(42.22083, -73.86772)"
2209742,"FARM DISTILLER ""D""",207,DD,Albany,2,ULSTER,QUEEN CITY FARM DISTILLERY INC,QUEEN CITY FARM DISTILLERY,25 CLARKS LN,,MILTON,NY,12547,898126,4/13/18,4/13/18,3/31/21,41.65433,-73.97647,"(41.65433, -73.97647)"
2209753,"DISTILLER ""A-1""",206,DA,Albany,2,COLUMBIA,STATE 11 DISTILLERY LLC,OLDE YORK FARM,284 STATE RTE 23,,CLAVERACK,NY,12513,897680,12/19/17,12/19/17,11/30/20,42.22065,-73.71205,"(42.22065, -73.71205)"
2209761,FARM BREWER,106,FD,Albany,2,LEWIS,BARKEATER CRAFT BREWERY LLC,BARKEATER CRAFT BREWERY,5411 SHADY AVE,,LOWVILLE,NY,13367,897213,12/22/17,3/1/18,2/28/19,,,
2209780,WINERY,301,DW,Albany,2,SARATOGA,OLD TAVERN FARM WINERY LLC,,45 BROWN RD,,STILLWATER,NY,12170,897746,1/9/18,1/9/18,12/31/20,43.01791,-73.71967,"(43.01791, -73.71967)"
2209819,FARM BREWER,106,FD,Albany,2,SARATOGA,OLIVA VINEYARDS LLC,RACING CITY BREWING COMPANY,250 EXCELSIOR AVE,,SARATOGA SPRINGS,NY,12866,907790,2/28/18,9/1/18,8/31/19,43.09323,-73.75738,"(43.09323, -73.75738)"
2209843,FARM WINERY,302,FW,Albany,2,ONEIDA,BRIMFIELD FARM LLC,BRIMFIELD FARM WINERY,8300 BRIMFIELD ST,,CLINTON,NY,13323,908148,8/22/18,8/22/18,7/31/21,43.05092,-75.33568,"(43.05092, -75.33568)"
2209901,"FARM DISTILLER ""D""",207,DD,Albany,2,ALBANY,OBOYS DISTILLING LLC,OLIGAN DISTILLING,918 ALBANY SHAKER RD,,LATHAM,NY,12110,898006,1/24/18,3/8/18,12/31/20,42.76024,-73.81471,"(42.76024, -73.81471)"
2210228,MICRO BREWER,101,MI,Albany,2,ORANGE,HERITAGE RESTORATION PROPERTIES INC,CLEMSON BROS BREWERY,14 COTTAGE ST,,MIDDLETOWN,NY,10940,897731,1/4/18,1/4/18,12/31/18,41.44704,-74.41551,"(41.44704, -74.41551)"
2210253,FARM BREWER,106,FD,Albany,2,ONONDAGA,HILL COUNTRY FARM BREWERY LLC,HERITAGE HILL BREWERY,3149 SWEET RD,,JAMESVILLE,NY,13078,897909,2/5/18,2/5/18,1/31/19,42.92278,-76.01829,"(42.92278, -76.01829)"
2210269,FARM BREWER,106,FD,Albany,2,ORANGE,LONG LOT FARM BREWERY LLC,,153 JOHNSON RD,,CHESTER,NY,10918,897800,1/30/18,1/30/18,12/31/18,41.38296,-74.25974,"(41.38296, -74.25974)"
2210270,FARM BREWER,106,FD,Albany,2,COLUMBIA,FREIGHT YARD BREWING LLC,,59 MAIN ST,,CHATHAM,NY,12037,897917,2/7/18,2/7/18,1/31/19,42.36305,-73.59557,"(42.36305, -73.59557)"
2210354,FARM BREWER,106,FD,Albany,2,DUTCHESS,COUSINS REVOLUTION ALE WORKS INC,COUSINS REVOLUTION ALE WORKS,1582 RTE 9,,WAPPINGERS FALLS,NY,12590,898010,3/8/18,3/8/18,12/31/18,41.5974,-73.91052,"(41.5974, -73.91052)"
2210394,MICRO BREWER,101,MI,Albany,2,SCHENECTADY,DRUTHERS BREWING COMPANY IV LLC,,221 HARBORSIDE DR,SUITE 102,SCHENECTADY,NY,12305,898304,6/19/18,6/19/18,5/31/19,0,0,"(0.0, 0.0)"
2210440,FARM WINERY,302,FW,Albany,2,DUTCHESS,CANOE HILL VINEYARD LLC,ELYSABETH VINEYARDS,309 WOODSTOCK RD,,MILLBROOK,NY,12545,898384,7/16/18,7/16/18,6/30/21,41.81796,-73.72568,"(41.81796, -73.72568)"
2210526,FARM BREWER,106,FD,Albany,2,DELAWARE,MUDDY RIVER HOPS LLC,MUDDY RIVER FARM BREWERY,15544 COUNTY HWY 23,,UNADILLA,NY,13849,908336,4/10/18,9/20/18,3/31/19,42.313,-75.34155,"(42.313, -75.34155)"
2210527,MICRO BREWER,101,MI,Albany,2,DUTCHESS,HUDSON VALLEY BEVERAGE CO INC,SLOOP BREWING CO,2070 RTE 52,"BLDG 330C, FOOD HUB UNIT 1",HOPEWELL JUNCTION,NY,12533,999999,8/31/18,8/31/18,7/31/21,41.54344,-73.82359,"(41.54344, -73.82359)"
2210556,FARM WINERY,302,FW,Albany,2,DUTCHESS,MILLBROOK WINERY INC,,26 WING RD,,MILLBROOK,NY,12545,882521,2/9/18,2/9/18,1/31/21,0,0,"(0.0, 0.0)"
2210558,"DISTILLER ""A-1""",206,DA,Albany,2,DELAWARE,CHERYL AMBER LINS,DELAWARE PHOENIX DISTILLERY,44 WEST ST,STE 7,WALTON,NY,13856,898009,3/8/18,3/8/18,1/31/21,0,0,"(0.0, 0.0)"
2210667,FARM BREWER,106,FD,Albany,2,WASHINGTON,SLATE TOWN BREWING COMPANY LLC,,31 MAIN ST,,GRANVILLE,NY,12832,908113,8/20/18,8/20/18,7/31/19,43.40839,-73.25636,"(43.40839, -73.25636)"
2210725,FARM WINERY,302,FW,Albany,2,MADISON,FINNTREE LLC,THE APPLE KITCHEN,3402 OLD STATE RD,,ERIEVILLE,NY,13061,849228,6/14/18,6/14/18,5/31/21,42.89701,-75.77007,"(42.89701, -75.77007)"
2211172,FARM BREWER,106,FD,Albany,2,DUTCHESS,HUDSON VALLEY BEVERAGE CO INC,SLOOP BREWING CO,2070 RTE 52,"BLDG 330C, FOOD HUB UNIT 1",HOPEWELL JUNCTION,NY,12533,999999,8/31/18,8/31/18,7/31/21,41.54344,-73.82359,"(41.54344, -73.82359)"
2211196,FARM WINERY,302,FW,Albany,2,GREENE,WIN VIN LLC,THE VINEYARD AT WINDHAM,11 MOUNT VIEW ESTATES RD,,ASHLAND,NY,12496,908228,9/5/18,9/5/18,8/31/21,42.3357,-74.30548,"(42.3357, -74.30548)"
2211297,"DISTILLER ""B-1""",205,DB,Albany,2,WASHINGTON,TONIC & TINCTURES BITTERS COMPANY INC,,1 W MAIN ST,UNIT 5,CAMBRIDGE,NY,12816,898347,7/3/18,7/3/18,6/30/21,43.02793,-73.38102,"(43.02793, -73.38102)"
2211374,"FARM DISTILLER ""D""",207,DD,Albany,2,SCHOHARIE,REVOLUTIONARY SPIRITS LLC,,132 THE LONG ROAD,,JEFFERSON,NY,12093,999999,5/15/18,5/15/18,4/30/21,0,0,"(0.0, 0.0)"
2211375,FARM WINERY,302,FW,Albany,2,SCHOHARIE,REVOLUTIONARY SPIRITS LLC,,132 THE LONG ROAD,,JEFFERSON,NY,12093,9999999,5/15/18,5/15/18,4/30/21,0,0,"(0.0, 0.0)"
2211384,MICRO BREWER,101,MI,Albany,2,ONEIDA,COPPER CITY OF ROME BREWING COMPANY LLC,COPPER CITY BREWING COMPANY,1111 ONEIDA ST,,ROME,NY,13440,999999,3/26/18,11/1/18,10/31/21,43.20489,-75.43151,"(43.20489, -75.43151)"
2211389,MICRO BREWER,101,MI,Albany,2,ROCKLAND,THREEFOLD HOLDINGS LLC,THREES BREWING,55 W RAILROAD AVE,BUILDINGS 3A/3D & 25W,GARNERVILLE,NY,10923,882855,5/11/18,5/11/18,4/30/19,41.208,-73.99166,"(41.208, -73.99166)"
2211390,FARM BREWER,106,FD,Albany,2,ROCKLAND,THREEFOLD HOLDINGS LLC,THREES BREWING,55 W RAILROAD AVE,BUILDINGS 3A/3D & 25W,GARNERVILLE,NY,10923,882856,5/11/18,5/11/18,4/30/19,41.208,-73.99166,"(41.208, -73.99166)"
2211414,MICRO BREWER,101,MI,Albany,2,DUTCHESS,HONEST BREWER LLC,KINGS COURT BREWING COMPANY,40 CANNON ST,,POUGHKEEPSIE,NY,12601,898413,7/23/18,7/23/18,6/30/19,41.70213,-73.92749,"(41.70213, -73.92749)"
2211480,RESTAURANT BREWER,210,MR,Albany,2,CAYUGA,NEXT CHAPTER BREWING COMPANY INC,NEXT CHAPTER BREWPUB,100 GENESEE ST,STE B,AUBURN,NY,13021,849276,8/6/18,8/6/18,7/31/21,42.9313,-76.56673,"(42.9313, -76.56673)"
2211651,MICRO BREWER,101,MI,Albany,2,JEFFERSON,BOOTS BREWING COMPANY INC,,89 PUBLIC SQ,,WATERTOWN,NY,13601,849199,5/24/18,5/24/18,4/30/19,43.97485,-75.90891,"(43.97485, -75.90891)"
2211662,FARM BREWER,106,FD,Albany,2,CLINTON,LAKE CITY BREWING LLC,,5453 PERU ST,,PLATTSBURGH,NY,12901,898229,5/22/18,5/22/18,4/30/19,44.69513,-73.45014,"(44.69513, -73.45014)"
2211674,FARM WINERY,302,FW,Albany,2,COLUMBIA,"CHATHAM BERRY FARM LLC, THE",,288 RTE 21B,,VALATIE,NY,12184,898418,7/24/18,7/24/18,6/30/21,42.37526,-73.63693,"(42.37526, -73.63693)"
2211696,FARM BREWER,106,FD,Albany,2,ORANGE,GLENMERE BREWING COMPANY INC,GLENMERE BREWING COMPANY,55 MAPLE AVE,WILLETT ST. EXTENSION,FLORIDA,NY,10921,999999,5/21/18,5/21/18,4/30/19,41.33541,-74.36033,"(41.33541, -74.36033)"
2211977,"DISTILLER ""A-1""",206,DA,Albany,2,ORANGE,WARWICK VALLEY WINE CO INC,,114 LITTLE YORK RD,CT RTE 1A EAST & ST EVE RD,WARWICK,NY,10990,883011,6/22/18,6/22/18,12/31/19,41.28977,-74.44183,"(41.28977, -74.44183)"
2211992,MICRO BREWER,101,MI,Albany,2,JEFFERSON,RIVER HENS LLC,GARLAND CITY BEER WORKS,321 HOWK ST,,WATERTOWN,NY,13601,908218,8/30/18,8/30/18,7/31/19,43.98093,-75.91851,"(43.98093, -75.91851)"
2212122,"DISTILLER ""B-1""",205,DB,Albany,2,CLINTON,FOUR MAPLES VINEYARD AND WINERY INC,,40 GAMLAW RD,,CHAMPLAIN,NY,12919,999999,6/14/18,6/14/18,2/29/20,44.99583,-73.41969,"(44.99583, -73.41969)"
2212139,RESTAURANT BREWER,210,MR,Albany,2,GREENE,HUNTER FOODS LLC,HUNTER MOUNTAIN BREWERY,7267 RTE 23A,,HUNTER,NY,12442,908011,8/8/18,8/8/18,7/31/21,42.19981,-74.19003,"(42.19981, -74.19003)"
2212148,"DISTILLER ""A-1""",206,DA,Albany,2,ALBANY,OBOYS DISTILLING LLC,OLIGAN DISTILLING,918 ALBANY SHAKER RD,T/O LATHAM,LATHAM,NY,12110,898292,6/14/18,6/14/18,5/31/21,42.76024,-73.81471,"(42.76024, -73.81471)"
2212175,FARM BREWER,106,FD,Albany,2,ULSTER,HUDSON ALE WORKS LLC,,17 MILTON AVE,,HIGHLAND,NY,12528,999999,7/6/18,7/6/18,6/30/20,41.71758,-73.9639,"(41.71758, -73.9639)"
2212294,"FARM DISTILLER ""D""",207,DD,Albany,2,WARREN,AMERICAN OAK DISTILLERY LLC,,209 NEW VERMONT RD,,BOLTON LANDING,NY,12814,908149,8/22/18,8/22/18,7/31/21,43.6117,-73.69455,"(43.6117, -73.69455)"
2212374,"FARM DISTILLER ""D""",207,DD,Albany,2,DELAWARE,ROCK VALLEY SPIRITS LLC,,1430 JOHN MILK RD,,LONG EDDY,NY,12760,898473,8/2/18,8/2/18,7/31/21,41.90733,-75.09505,"(41.90733, -75.09505)"
2212798,MICRO BREWER,101,MI,Albany,2,PUTNAM,STATELINE ENTERPRISES INC,BULL AND BARREL BREW PUB,988 RTE 22,,BREWSTER,NY,10509,908054,8/10/18,8/10/18,7/31/19,41.39749,-73.60232,"(41.39749, -73.60232)"
2212922,MICRO BREWER,101,MI,Albany,2,SARATOGA,GOOD VS EVIL BREWING LLC,UNIFIED BEERWORKS,7 STONEBREAK RD,STE 4,MALTA,NY,12020,908350,9/27/18,9/27/18,8/31/19,42.96568,-73.78953,"(42.96568, -73.78953)"
2212955,"DISTILLER ""A-1""",206,DA,Albany,2,ORANGE,BLACK DIRT DISTILLING LLC,BLACK DIRT DISTILLING CO,385 GLENWOOD RD,,PINE ISLAND,NY,10969,883295,9/6/18,9/6/18,8/31/21,41.27941,-74.48116,"(41.27941, -74.48116)"
2212956,"FARM DISTILLER ""D""",207,DD,Albany,2,ORANGE,BLACK DIRT DISTILLING LLC,BLACK DIRT DISTILLING CO,385 GLENWOOD RD,,PINE ISLAND,NY,10969,883296,9/6/18,9/6/18,8/31/21,41.27941,-74.48116,"(41.27941, -74.48116)"
2213024,MICRO BREWER,101,MI,Albany,2,LEWIS,RC SPOT LLC,SKEWED BREWING,5501 TRINITY AVE,,LOWVILLE,NY,13367,99999,8/17/18,8/17/18,7/31/19,43.79051,-75.48777,"(43.79051, -75.48777)"
2213025,FARM BREWER,106,FD,Albany,2,LEWIS,RC SPOT LLC,SKEWED BREWING,5501 TRINITY AVE,,LOWVILLE,NY,13367,99999,8/17/18,8/17/18,7/31/19,43.79051,-75.48777,"(43.79051, -75.48777)"
2213202,"FARM DISTILLER ""D""",207,DD,Albany,2,ALBANY,WINDHAM DISTILLERY LLC,,32 LEARNED ST,,ALBANY,NY,12207,898474,8/3/18,8/3/18,12/31/19,42.66106,-73.74353,"(42.66106, -73.74353)"
2213309,FARM BREWER,106,FD,Albany,2,ONONDAGA,BRP ENTERPRISES LLC,HOT HOUSE BREWERY,6200 S BAY RD,STE A,CICERO,NY,13039,849319,9/20/18,9/20/18,8/31/19,43.16563,-76.09179,"(43.16563, -76.09179)"
2213321,"DISTILLER ""B-1""",205,DB,Albany,2,ONEIDA,MATT BREWING CO INC,F X MATT BREWING CO,811 EDWARD ST,,UTICA,NY,13502,908380,9/24/18,10/10/18,8/31/21,0,0,"(0.0, 0.0)"
2213636,MICRO BREWER,101,MI,Albany,2,SARATOGA,QUINN BORCHARDT BREWING LLC,ARTISANAL BREW WORKS,41 GEYSER RD,,SARATOGA SPRINGS,NY,12866,999999,10/1/18,10/1/18,6/30/19,43.06026,-73.81456,"(43.06026, -73.81456)"
2500901,WINERY,301,DW,Albany,2,CAYUGA,LONG POINT WINERY LTD,LONG POINT WINERY,1485 LAKE ROAD,,AURORA,NY,13026,883955,6/17/10,9/1/16,8/31/19,42.71074334,-76.68579399,"(42.7107433373, -76.6857939884)"
2500913,FARM WINERY,302,FW,Albany,2,CAYUGA,KING FERRY WINERY INC,TRELEAVEN,658 LAKE ROAD,T/O GENOA,KING FERRY,NY,13081,878844,,7/1/16,6/30/19,42.64995364,-76.6355014,"(42.6499536421, -76.6355014018)"
2500915,FARM WINERY,302,FW,Albany,2,CAYUGA,GIANCARELLI BROS WINERY LLC,GIANCARELLI BROTHERS WINERY,10252 SHORTCUT RD,,WEEDSPORT,NY,13166,875382,,2/1/16,1/31/19,43.11324711,-76.5348836,"(43.1132471146, -76.5348835965)"
2503534,BREWER,101,D,Albany,2,ONEIDA,MATT BREWING CO INC,F X MATT BREWING CO,811 EDWARD STREET,,UTICA,NY,13502,899956,6/8/89,7/1/18,6/30/19,43.10350421,-75.24408062,"(43.1035042125, -75.2440806178)"
2503535,BREWER,101,D,Albany,2,ONEIDA,"BROOKLYN BREWERY CORP,THE",BROOKLYN BREWERY,811 EDWARD STREET,,UTICA,NY,13502,901058,,7/1/18,6/30/19,43.10350421,-75.24408062,"(43.1035042125, -75.2440806178)"
2504921,BREWER,101,D,Albany,2,ONONDAGA,ANHEUSER BUSCH LLC,,2885 BELGIUM ROAD,,BALDWINSVILLE,NY,13027,899633,3/4/83,7/1/18,6/30/19,43.16538732,-76.31037514,"(43.1653873177, -76.3103751416)"
2505011,FARM WINERY,302,FW,Albany,2,ONONDAGA,ROBERT MATTUCCI,STONE AGE WINERY,1013 TULIP ST,,LIVERPOOL,NY,13088,876067,3/10/11,2/1/16,1/31/19,43.11035652,-76.20594106,"(43.1103565161, -76.2059410563)"
2505143,MICRO BREWER,101,MI,Albany,2,ONONDAGA,A J SUDS INC,THE SYRACUSE SUDS FACTORY,320 S CLINTON,,SYRACUSE,NY,13202,896339,,2/1/18,1/31/19,43.04852879,-76.15364183,"(43.0485287942, -76.1536418297)"
2505148,MICRO BREWER,101,MI,Albany,2,ONONDAGA,MIDDLE AGES BREWING CO LTD,,120 WILKINSON STREET,,SYRACUSE,NY,13204,899309,,5/1/18,4/30/19,43.05086044,-76.16138165,"(43.0508604443, -76.1613816474)"
2506236,FARM WINERY,302,FW,Albany,2,OSWEGO,"LEON, LEROY & CRAIG HURLBUT",ASHLEY LYNN WINERY,4142 STATE ROUTE 104,,MEXICO,NY,13114,878101,6/14/99,6/1/16,5/31/19,43.47746411,-76.30488559,"(43.4774641065, -76.3048855858)"
2506700,MICRO BREWER,101,MI,Albany,2,OTSEGO,BREWERY OMMEGANG LTD,BREWERY OMMEGANG,656 COUNTY HWY 33,,COOPERSTOWN,NY,13326,907862,9/1/99,9/1/18,8/31/19,42.62696601,-74.94675672,"(42.6269660142, -74.9467567231)"
2506703,MICRO BREWER,101,MI,Albany,2,OTSEGO,COOPERSTOWN BREWING COMPANY LLC,COOPERSTOWN BREWING COMPANY,110 RIVER STREET,,MILFORD,NY,13807,899629,3/11/09,7/1/18,6/30/19,42.588632,-74.93983815,"(42.5886320017, -74.9398381459)"
2600925,FARM WINERY,302,FW,Albany,2,OTSEGO,BEAR POND INC,BEAR POND WINERY,2515 STATE HIGHWAY 28,,ONEONTA,NY,13820,878294,,5/1/16,4/30/19,42.48784382,-74.97080511,"(42.4878438219, -74.9708051122)"
2601773,FARM WINERY,302,FW,Albany,2,CHENANGO,BLACK BEAR FARM WINERY INC,,248 COUNTY RD 1,,CHENANGO FORKS,NY,13746,887267,12/13/01,12/7/16,11/30/19,42.26276385,-75.82256445,"(42.2627638479, -75.8225644467)"
2601808,FARM WINERY,302,FW,Albany,2,CAYUGA,CJS VINEYARDS LLC,CJS VINEYARDS,6900 FOSTERVILLE RD,,AUBURN,NY,13022,879666,7/12/02,7/1/16,6/30/19,42.95150618,-76.67038689,"(42.951506181, -76.6703868945)"
2601854,FARM WINERY,302,FW,Albany,2,ONONDAGA,BEAK & SKIFF APPLE FARMS INC,1911 HARD CIDER,4472 CHERRY VALLEY TPKE,,LAFAYETTE,NY,13084,894591,10/29/01,7/18/17,11/30/19,42.90955195,-76.20104414,"(42.9095519453, -76.2010441446)"
2604487,FARM WINERY,302,FW,Albany,2,CHENANGO,STEVEN MERR,MAGPIE FARMS,1849 HWY 41,,BAINBRIDGE,NY,13733,880680,2/1/06,6/20/16,1/31/19,,,
2604632,FARM WINERY,302,FW,Albany,2,JEFFERSON,OTTER CREEK WINERY LLC,OTTER CREEK WINERY,33109 RUDES ROAD,,PHILADELPHIA,NY,13673,883828,9/26/06,9/1/16,8/31/19,44.19261719,-75.71096433,"(44.1926171949, -75.7109643329)"
2604659,FARM WINERY,302,FW,Albany,2,BROOME,LONE MAPLE FARM LLC,,2001 HAWLEYTON RD,,BINGHAMTON,NY,13903,887007,12/4/06,12/1/16,11/30/19,42.06973103,-75.92295325,"(42.0697310313, -75.9229532456)"
2605012,WINERY,301,DW,Albany,2,ONONDAGA,LAKELAND WINERY INC,LAKELAND WINERY,877 STATE FAIR BLVD,,SYRACUSE,NY,13209,886986,12/3/07,12/1/16,11/30/19,43.09308516,-76.24267068,"(43.0930851598, -76.2426706773)"
2605201,WINERY,301,DW,Albany,2,ST LAWRENCE,RIVER MYST WINERY LLC,RIVER MYST WINERY,9830 STATE HWY 37,RTE 27 & ROSS RD,OGDENSBURG,NY,13669,874633,1/26/07,1/1/16,12/31/18,44.7626563,-75.37855498,"(44.7626562955, -75.3785549816)"
2605631,MICRO BREWER,101,MI,Albany,2,ONONDAGA,EMPIRE BREWING COMPANY INC,EMPIRE BREWING COMPANY,120 WALTON STREET,,SYRACUSE,NY,13202,902012,7/13/07,7/1/18,6/30/19,43.04802383,-76.15473537,"(43.0480238308, -76.1547353699)"
2606423,FARM WINERY,302,FW,Albany,2,ONONDAGA,ANYELAS VINEYARDS LLC,ANYELAS VINEYARDS,2433 WEST LAKE ROAD,S HENCOOP RD & E SAILBOAT WAY,SKANEATELES,NY,13152,875760,2/25/09,2/1/16,1/31/19,42.88852278,-76.41435773,"(42.8885227762, -76.4143577306)"
2606701,FARM WINERY,302,FW,Albany,2,CAYUGA,DILLS RUN VINEYARD INC,,3862 STATE RTE 90,KINGS CORNER RD & GREAT GULLY,UNION SPRINGS,NY,13160,877860,4/10/09,4/1/16,3/31/19,42.80449372,-76.70364404,"(42.8044937248, -76.7036440378)"
2606861,FARM WINERY,302,FW,Albany,2,DELAWARE,EMINENCE ROAD FARM WINERY CORP,EMINENCE ROAD FARM WINERY,3734 EMINENCE ROAD,HILL RD & GARCIA RD,LONG EDDY,NY,12760,876234,4/15/09,4/1/16,3/31/19,41.89889631,-75.04983277,"(41.898896313, -75.0498327719)"
2606949,FARM WINERY,302,FW,Albany,2,CAYUGA,HEART & HANDS WINE COMPANY INC,HEART & HANDS WINE COMPANY INC,4162 STATE ROUTE 90N,FARLEYS POINT RD & CARRS COVE,UNION SPRINGS,NY,13160,879695,5/8/09,5/16/16,4/30/19,42.86764647,-77.2302568,"(42.8676464682, -77.2302568043)"
2607022,FARM WINERY,302,FW,Albany,2,JEFFERSON,COYOTE MOON LLC,COYOTE MOON VINEYARDS,17371 COUNTY ROUTE 3,,CLAYTON,NY,13624,876291,4/10/09,4/1/16,3/31/19,44.23821833,-76.01606704,"(44.2382183281, -76.0160670391)"
